PRECINCT,TOTVOTE,P_INSLEE,P_BRYANT,P_HVAP,P_WVAP,P_AMINVAP,P_OTHVAP,P_CVAPW,P_CVAPAMIN,P_CVAPHISP,P_CVAPOTH
101,269,0.624535316,0.375464684,0.337066069,0.506159015,0.065509518,0.091265398,0.417513383,0.11091873,0.412519899,0.059047988
102,148,0.722972973,0.277027027,0.664726426,0.258440047,0.027939464,0.048894063,0.537637093,0.027000505,0.387882198,0.047480204
103,290,0.748275862,0.251724138,0.672752809,0.264747191,0.024578652,0.037921348,0.454207111,0.071469059,0.451986468,0.022337362
104,115,0.686956522,0.313043478,0.750623441,0.193266833,0.017456359,0.038653367,0.329432257,0.001342917,0.663827602,0.005397224
105,208,0.697115385,0.302884615,0.707383774,0.239744758,0.014585232,0.038286236,0.609949854,0.02939529,0.331337374,0.029317482
110,558,0.569892473,0.430107527,0.187937063,0.736888112,0.019230769,0.055944056,0.698866525,0.020429435,0.252920505,0.027783535
111,542,0.450184502,0.549815498,0.281456954,0.621854305,0.022516556,0.074172185,0.603199488,0.011639503,0.351449909,0.0337111
112,179,0.687150838,0.312849162,0.66969353,0.289443814,0.01816118,0.022701476,0.36565173,0.033379053,0.536555433,0.064413784
113,498,0.722891566,0.277108434,0.723337269,0.229830775,0.014954742,0.031877214,0.313279639,0.00000053,0.603067843,0.083651988
116,382,0.57591623,0.42408377,0.23628692,0.689873418,0.015822785,0.058016877,0.748504745,0.028891916,0.212082464,0.010520875
118,235,0.646808511,0.353191489,0.278364116,0.617414248,0.023746702,0.080474934,0.649547491,0.040711254,0.289180437,0.020560818
120,465,0.795698925,0.204301075,0.767498977,0.180515759,0.015554646,0.036430618,0.277844379,0.031336766,0.671629024,0.019189831
123,140,0.7,0.3,0.612765957,0.34751773,0.015602837,0.024113476,0.582091602,0.038950123,0.322645011,0.056313264
124,264,0.704545455,0.295454545,0.531053733,0.376133985,0.027913468,0.064898814,0.387319918,0.026706891,0.560606548,0.025366643
126,418,0.755980861,0.244019139,0.777837838,0.144324324,0.01027027,0.067567568,0.152304939,0.041141351,0.678961349,0.127592361
127,609,0.6272578,0.3727422,0.463414634,0.476388168,0.016087182,0.044110016,0.530909837,0.0000506,0.415049497,0.053990066
129,391,0.598465473,0.401534527,0.44079516,0.499567848,0.017286085,0.042350907,0.382577087,0.022427418,0.51080025,0.084195245
130,824,0.541262136,0.458737864,0.226804124,0.692654639,0.011597938,0.068943299,0.639254754,0.025839519,0.257410467,0.07749526
132,361,0.542936288,0.457063712,0.240384615,0.723557692,0.009615385,0.026442308,0.578766575,0.000007,0.361044446,0.060181979
133,973,0.535457348,0.464542652,0.149174917,0.792079208,0.01320132,0.045544555,0.927962741,0.002976262,0.052175378,0.016885619
134,874,0.447368421,0.552631579,0.136396791,0.810357403,0.013858497,0.039387309,0.863441571,0.007753614,0.110142092,0.018662723
135,495,0.482828283,0.517171717,0.073365231,0.891547049,0.012759171,0.022328549,0.817409018,0.014118574,0.135367682,0.033104726
138,841,0.542211653,0.457788347,0.104041916,0.849550898,0.004491018,0.041916168,0.915243071,0.00000095,0.06363413,0.021121849
139,732,0.517759563,0.482240437,0.08045977,0.888250319,0.008301405,0.022988506,0.754524092,0.047707457,0.152700682,0.045067769
140,632,0.571202532,0.428797468,0.419827586,0.499568966,0.022413793,0.058189655,0.633144345,0.002350094,0.329564788,0.034940773
142,360,0.55,0.45,0.107352941,0.852941176,0.007352941,0.032352942,0.528386471,0.000000126,0.467006553,0.00460685
143,215,0.641860465,0.358139535,0.532374101,0.425899281,0.007194245,0.034532373,0.541702233,0,0.458293495,0.000004272
144,2,0,1,0.3,0.4,0,0.3,0.528409091,0.017045455,0.4375,0.017045454
145,482,0.647302905,0.352697095,0.536997886,0.40521494,0.016208598,0.041578576,0.456322141,0.013414352,0.47659201,0.053671497
150,429,0.578088578,0.421911422,0.394516375,0.543792841,0.021325209,0.040365575,0.720116059,0.064932823,0.204921186,0.010029932
153,627,0.409888357,0.590111643,0.146853147,0.787212787,0.008991009,0.056943057,0.792447463,0,0.153564042,0.053988495
154,782,0.514066496,0.485933504,0.230448384,0.68717414,0.013555787,0.068821689,0.670973369,0.012095165,0.285436696,0.03149477
155,642,0.484423676,0.515576324,0.160482375,0.785714286,0.008348794,0.045454545,0.834902797,0.00000158,0.125001983,0.04009364
156,397,0.569269521,0.430730479,0.482157018,0.468675654,0.014274385,0.034892943,0.431494111,0.0000252,0.532285319,0.03619537
158,260,0.65,0.35,0.463529412,0.477647059,0.018823529,0.04,0.756172852,0.008679061,0.226433595,0.008714492
162,191,0.465968586,0.534031414,0.258169935,0.676470588,0,0.065359477,0.858906745,0.000235148,0.100007968,0.040850139
163,679,0.387334315,0.612665685,0.079572447,0.871733967,0.009501188,0.039192398,0.825744827,0.0000043,0.164409173,0.0098417
167,727,0.42778542,0.57221458,0.122562674,0.834726091,0.00371402,0.038997215,0.865968703,0.000000303,0.096231552,0.037799442
168,602,0.415282392,0.584717608,0.068831169,0.874025974,0.007792208,0.049350649,0.816650516,0,0.153743149,0.029606335
169,861,0.399535424,0.600464576,0.113191489,0.830638298,0.008510638,0.047659575,0.661575085,0.0000038,0.189276973,0.149144142
170,308,0.548701299,0.451298701,0.178981938,0.748768473,0.006568144,0.065681445,0.808645388,0,0.178477799,0.012876813
171,281,0.480427046,0.519572954,0.087064677,0.838308458,0.012437811,0.062189054,0.775802884,0,0.216250394,0.007946722
173,507,0.429980276,0.570019724,0.18597237,0.751328374,0.009564293,0.053134963,0.876772127,0.0000105,0.092910049,0.030307324
175,299,0.448160535,0.551839465,0.189045936,0.754416961,0.003533569,0.053003534,0.83484454,0,0.125067246,0.040088214
177,778,0.403598972,0.596401028,0.117647059,0.834453782,0.008403361,0.039495798,0.823136586,0.006193139,0.139696506,0.030973769
179,712,0.441011236,0.558988764,0.112244898,0.838435374,0.013605442,0.035714286,0.790311623,0.004496416,0.145969842,0.059222119
180,434,0.30875576,0.69124424,0.092764378,0.844155844,0.001855288,0.06122449,0.788062291,0.001098189,0.185571998,0.025267522
181,774,0.403100775,0.596899225,0.142210145,0.798913043,0.008152174,0.050724638,0.852290647,0.00000935,0.114594249,0.033105754
